,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-05-18,13.1,9,0.2,▲,-6.0,1.6
56,2020-05-19,13.6,12,0.5,▲,-5.0,3.8
57,2020-05-20,14.2,4,0.6,▲,-4.0,4.4
58,2020-05-21,13.9,14,-0.3,▼,-5.0,-2.1
59,2020-05-22,13.4,10,-0.5,▼,-6.0,-3.6
60,2020-05-23,13.2,15,-0.2,▼,-7.0,-1.5
61,2020-05-24,11.9,9,-1.3,▼,-8.0,-9.8
62,2020-05-25,11.8,9,-0.1,▼,-9.0,-0.8
63,2020-05-26,11.6,8,-0.2,▼,-10.0,-1.7
64,2020-05-27,11.6,16,0.0,-,-10.0,0.0
65,2020-05-28,12.0,5,0.4,▲,-9.0,3.4
66,2020-05-29,13.0,12,1.0,▲,-8.0,8.3
67,2020-05-30,13.4,13,0.4,▲,-7.0,3.1
68,2020-05-31,13.7,24,0.3,▲,-6.0,2.2
69,2020-06-01,14.6,10,0.9,▲,-5.0,6.6
70,2020-06-02,14.6,8,0.0,-,-5.0,0.0
71,2020-06-03,14.6,11,0.0,-,-5.0,0.0
72,2020-06-04,14.7,9,0.1,▲,-4.0,0.7
73,2020-06-05,14.9,19,0.2,▲,-3.0,1.4
74,2020-06-06,14.4,8,-0.5,▼,-4.0,-3.4
75,2020-06-07,14.3,11,-0.1,▼,-5.0,-0.7
76,2020-06-08,14.5,11,0.2,▲,-4.0,1.4
77,2020-06-09,14.5,9,0.0,-,-4.0,0.0
78,2020-06-10,14.3,8,-0.2,▼,-5.0,-1.4
79,2020-06-11,14.3,10,0.0,-,-5.0,0.0
80,2020-06-12,14.4,3,0.1,▲,-4.0,0.7
81,2020-06-13,14.0,17,-0.4,▼,-5.0,-2.8
82,2020-06-14,13.9,13,-0.1,▼,-6.0,-0.7
83,2020-06-15,14.0,6,0.1,▲,-5.0,0.7
84,2020-06-16,13.9,13,-0.1,▼,-6.0,-0.7
85,2020-06-17,13.9,16,0.0,-,-6.0,0.0
86,2020-06-18,14.2,15,0.3,▲,-5.0,2.2
87,2020-06-19,14.2,6,0.0,-,-5.0,0.0
88,2020-06-20,14.1,13,-0.1,▼,-6.0,-0.7
89,2020-06-21,14.3,1,0.2,▲,-5.0,1.4
90,2020-06-22,14.6,21,0.3,▲,-4.0,2.1
91,2020-06-23,14.8,8,0.2,▲,-3.0,1.4
92,2020-06-24,14.5,7,-0.3,▼,-4.0,-2.0
93,2020-06-25,15.0,6,0.5,▲,-3.0,3.4
94,2020-06-26,14.7,8,-0.3,▼,-4.0,-2.0
95,2020-06-27,13.9,8,-0.8,▼,-5.0,-5.4
96,2020-06-28,13.8,5,-0.1,▼,-6.0,-0.7
97,2020-06-29,14.2,5,0.4,▲,-5.0,2.9
98,2020-06-30,13.9,1,-0.3,▼,-6.0,-2.1
99,2020-07-01,14.1,7,0.2,▲,-5.0,1.4
100,2020-07-02,14.6,4,0.5,▲,-4.0,3.5
101,2020-07-03,14.4,7,-0.2,▼,-5.0,-1.4
102,2020-07-04,14.5,7,0.1,▲,-4.0,0.7
